Lp	Lon	Lat	ROrder	AbiotType	Geol	Site	River	RBasin	Ecoreg	Mon	Year	Dist	Alt	Width	Dam	Lake	Geomor	FloodVal	Source	FlowDis	BasinArea	AvT	AvJanT	AvJulT	WaterT	FiReach	FiWidth	FiArea	FiDepth	Slope	Tree	Bush	Subs	Substr	Flow	Cond	Ripar	FishSp	spirl	bitt	pred	Asp	Perch	fario	Lota	Zander	Ruffe	Wels	Chubb	Acat	Rain	trutta	Brook	Eel
2807	20.0021	52.0993	3	19	sili	MysLakow	Skierniewka	Wisla	14	9	2012	59.6	82	5	No	No	Sine	Yes	rain	No	348.6	8	-2	17	17	100	5	500	80	1.68	Yes	No	3	sand	0.16	655	meadow	13	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0
2817	19.7357	52.258767	4	17	sili	Kaczkowizna	Przysowa	Wisla	14	9	2017	24.2	86.4	9	No	No	NatStra	Yes	rain	No	195.5	8.1	-1.8	17.9	15.9	100	9	900	100	0.41	No	Yes 	1	sand	0.18	1141	meadow	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2820	20.130556	52.135861	3	19	sili	KeszyceNowe	Rawka	Wisla	14	9	2012	93.9	78	10	No	No	HiMean	Yes	rain	No	1193	8	-2	17	15.6	100	10	1000	80	0.91	Yes	No	5	sand	0.25	461	field	12	0	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0
2822	16.21399	50.6407	3	4	sili	ponizejGolinska	scinawka	Odra	14	9	2017	18	445	8	No	No	NatStra	No	rain	No	62	6	-3	15	10.5	200	8	1600	30	8.5	Yes 	Yes 	5	GravSton	0.6	375	meadow	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2825	22.397126	49.251003	3	14	sili	SolinkaBuk	Solinka	Wisla	10	8	2017	26	499	6	No	No	Sine	No	snow	No	125	6	-4	16	19.2	200	4	800	40	38.65	Yes 	Yes 	5	GravSton	NA	226	forest	8	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
2832	19.915933	52.092983	3	17	sili	JastrzebiaLowicz	Uchanka	Wisla	14	9	2012	23.8	83	1.5	No	No	NatStra	Yes	rain	No	92.2	8	-2	17	12.9	100	1.5	150	15	1.68	Yes	No	5	sand	0.24	468	field	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2833	18.837692	51.458129	2	19	sili	Burzenin	Warta	Odra	14	10	2017	247	139	69	No	No	RegMean	Yes	rain	No	5419	8.5	-3.2	18.8	9.7	500	2	1000	100	0.58	Yes 	Yes 	3	sand	0.67	461	barren	13	1	1	5	0	1	0	1	0	1	0	1	0	0	0	0	1
2838	19.881267	52.110833	3	17	sili	Otolice	Bobrowka	Wisla	14	9	2012	36	79	6	No	No	NatStra	Yes	rain	No	210.3	8	-2	17	15.2	100	6	600	60	0.33	Yes	No	1	sand	0.01	596	meadow	11	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0
2846	18.688011	52.122575	2	19	sili	Dobrow	Warta	Odra	14	9	2017	372	94.6	45	No	No	RegMean	Yes	rain	No	9218.1	8.1	-1.8	17.9	17.2	500	2	1000	200	0.52	Yes 	Yes 	1	sand	0.65	408	forest	14	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
2849	19.974967	52.0817	3	17	sili	Lowicz	Zwierzyniec	Wisla	14	9	2012	33.6	81	3.5	No	No	Sine	Yes	rain	No	112.5	8	-2	17	13.3	95	3.5	332.5	15	1.57	Yes	No	1	sand	0.09	384	builtroad	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2854	19.544383	52.136267	2	19	orga	OrLowMLogoszyn	Bzura	Wisla	14	9	2012	79.1	95	15	No	No	NatStra	Yes	rain	No	1282.6	8	-2	17	15.7	350	2	700	100	0.17	No	Yes	1	sand	0.1	1177	meadow	14	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2860	18.873161	51.110669	2	19	sili	DziaLoszyn	Warta	Odra	14	10	2017	170	178	40	No	No	RegMean	Yes	rain	No	4104	8.4	-2.9	18.2	12.8	500	2	1000	80	0.66	Yes 	Yes 	1	sand	0.23	434	meadow	13	0	1	4	0	1	0	1	0	0	0	1	1	0	0	0	0
2868	23.311183	51.462156	4	24	orga	KoLacze	Wlodawka	Wisla	14	9	2012	8.5	165	5	No	No	Sine	Yes	rain	No	278.2	8.5	-2	18	13.7	150	4	600	40	0.23	No	No	3	MudClay	0.1	385	meadow	9	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0
2873	19.42608	50.88233	2	19	sili	RzekiMaLe	Warta	Odra	14	10	2017	92.6	222	15	No	No	Sine	Yes	rain	No	1063	8.2	-3.6	18	11.8	500	2	1000	100	0.91	Yes 	Yes 	1	sand	0.45	516	barren	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2877	23.554683	51.538683	4	24	orga	WLodawa	Wlodawka	Wisla	14	9	2012	39	154	8	No	No	Sine	Yes	rain	Yes	682	8.5	-2	18	17.1	150	4	600	40	1.11	No	No	1	sand	0.5	254	ponds	12	0	0	4	0	1	0	1	0	0	0	1	1	0	0	0	0
2879	18.79662	51.94514	2	21	sili	Uniejow	Warta	Odra	14	9	2017	341	103.9	50	Yes 	No	Sine	Yes	rain	No	9203.1	8.4	-3.8	19.3	17.9	550	2	1100	200	0.49	No	No	1	sand	0.42	401	builtroad	18	0	1	3	0	1	0	0	0	0	1	1	0	0	0	0	0
2889	23.297389	52.009494	5	24	orga	Woskrzenice	Zielawa	Wisla	14	9	2012	68	135	4	No	No	NatStra	Yes	rain	No	978.9	8.5	-2	18	12.7	150	4	600	40	0.46	No	No	3	sand	0.5	472	meadow	11	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2897	17.10615	51.15557	3	19	sili	ujsciedoWidawy	Dobra	Odra	14	10	2017	30	125	5	No	Yes 	Sine	Yes	rain	Yes	278	8	-2	17.5	10.5	100	5	500	30	0.5	Yes 	Yes 	3	sand	0.5	660	barren	9	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
2900	21.933153	51.544169	2	23	sili	Deblin	Wieprz	Wisla	14	9	2012	348	116	30	No	No	RegMean	Yes	rain	No	1030	8.5	-2	18	17.1	1500	3	4500	120	0.25	No	No	3	sand	0.7	517	meadow	11	0	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0
2906	21.723052	49.741499	3	19	sili	WisLokOdrzykon	Wislok	Wisla	14	8	2017	77	254	12	Yes 	No	Sine	Yes	snow	No	740	7	-3	17	24.2	200	4	800	65	1.75	Yes 	No	3	GravSton	NA	460	barren	7	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0
2911	22.840147	51.581008	3	24	orga	Buradow	Tysmienica	Wisla	14	9	2012	30	140	6.5	No	No	Sine	Yes	rain	No	401	8.5	-2	18	16.5	120	4	480	50	0.82	No	No	3	MudClay	0.6	374	meadow	9	0	0	4	0	1	0	0	1	1	0	0	1	0	0	0	0
2913	17.40613	51.21977	3	19	sili	powyzejOlesnicy	Olesnica	Odra	14	10	2017	22.4	150	6	No	No	Sine	No	rain	Yes	165	7.5	-1.8	17.8	13.2	200	6	1200	60	1.2	Yes 	Yes 	3	sand	0.5	506	barren	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2918	16.4641	50.54634	4	4	sili	ujsciedoscinawki	Wlodzica	Odra	14	9	2017	20	340	6	No	No	Sine	No	rain	No	115	3	-3	16	10.5	100	6	600	40	6.5	Yes 	Yes 	5	GravSton	0.6	609	meadow	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2920	22.649647	51.72045	3	24	orga	NiewegLoszcz	Tysmienica	Wisla	14	9	2012	51.6	135	6.5	No	No	Sine	Yes	rain	No	1643.2	8.5	-2	18	16.5	500	4	2000	100	0.11	No	No	3	sand	0.3	374	meadow	11	0	1	4	0	1	0	0	1	0	0	1	1	0	0	0	0
2922	19.81156	50.888449	3	6	sili	Gosciencin	Zwlecza	Wisla	14	9	2017	19.6	209.7	2.5	No	No	HiMean	Yes	rain	No	160.5	7.5	-1.8	17.8	13.8	70	2.5	175	70	0.27	Yes 	Yes 	1	sand	0.37	390	barren	7	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2929	17.665564	52.120981	3	17	sili	RudaKomorska	Prosna	Odra	14	10	2017	345.2	72	21	No	No	RegMean	Yes	rain	No	4925	8.8	-1.9	18.3	12.2	500	1.5	750	135	0.8	Yes	No	3	sand	0.32	527	field	10	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
2931	22.498608	51.634603	3	24	orga	Kock	Tysmienica	Wisla	14	9	2012	71	139	20	No	No	Sine	Yes	rain	No	2689	8.5	-2	18	12.9	500	4	2000	150	0.28	No	Yes	3	sand	0.4	410	field	11	0	0	3	0	1	0	0	0	0	0	1	1	0	0	0	0
2939	22.53886	53.21964	2	24	sili	StrekowaGora	Narew	Wisla	14	10	2017	208.3	101.9	30	Yes 	No	Sine	Yes	rain	No	6661.2	7.4	-4.2	18.3	10.6	600	2	1200	200	0.06	No	No	1	sand	NA	480.1	meadow	13	0	0	4	0	1	0	1	1	0	0	1	0	0	0	0	0
2942	22.458025	51.611714	2	9	sili	WolaSkromowska	Wieprz	Wisla	14	9	2012	281	133	30	No	No	RegMean	Yes	rain	No	8761	8.5	-2	18	13.5	600	3	1800	110	1	No	No	5	sand	0.6	577	field	12	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2952	16.777377	53.263481	5	24	sili	Krepsko	Rurzyca	Odra	14	9	2017	37.2	68	10.8	No	Yes 	RegMean	Yes	rain	No	77.3	8.8	-1.9	18.3	13	150	3	450	42	0.4	Yes	Yes 	5	GravSton	0.78	275	builtroad	12	0	0	4	0	1	1	1	0	0	0	1	0	0	0	0	0
2954	16.076043	52.07485	5	17	orga	Obrazwirownia	Dojca	Odra	14	9	2012	40	49	4.2	No	Yes	NatStra	No	rain	No	291	9.4	-1.3	18.4	17.7	150	4.2	630	50	0.1	No	No	3	organic	0.11	433	meadow	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2961	15.985826	52.006784	3	0	orga	Rudno	ObrzanskiKanPd	Odra	14	9	2012	39	49	7.9	No	Yes	NatStra	No	rain	No	651	9.4	-1.3	18.4	16.9	150	7.9	1185	70	0.1	No	No	1	sand	0.14	442	builtroad	8	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1
2964	22.6799	49.6546	3	9	sili	WiarMakowa	Wiar	Wisla	10	8	2017	38	274	5	No	No	Sine	Yes	snow	No	156	7	-3	17	NA	150	4	600	30	5.04	Yes 	Yes 	5	GravSton	0.5	NA	barren	12	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
2969	18.129171	51.730554	4	0	orga	Kalisz	Trojanowka	Odra	14	9	2012	23	99	2.5	Yes	No	NatStra	No	rain	No	231	8.8	-1.9	18.3	17.1	300	2.5	750	80	0.3	No	No	3	sand	0.62	358	meadow	11	0	0	3	0	1	0	0	0	1	1	0	0	0	0	0	0
2976	21.043074	54.322352	2	20	sili	Stopki	lyna	MorBalt	14	9	2017	208	27	45	No	No	NatStra	Yes	rain	No	5720	7.4	-4.2	18.3	13.2	641	4	2564	350	0.02	Yes 	No	1	MudClay	0.3	329	forest	13	0	0	5	1	1	0	0	1	1	0	1	0	0	0	0	0
2980	18.567292	52.181173	3	24	orga	Gasiorow	Kielbaska	Odra	14	9	2012	46.6	92	2.5	No	No	NatStra	Yes	rain	No	181	9.1	-1.6	18.8	13.2	500	2.5	1250	80	0.3	No	No	1	sand	0.32	460	meadow	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2987	17.766682	52.202284	3	17	orga	Cegielnia	Wrzesnica	Odra	14	9	2012	52.5	72	2.3	No	No	NatStra	No	rain	No	354.7	9.1	-1.6	18.8	13	150	2.3	345	35	0.5	No	No	1	sand	0.3	698	meadow	9	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2989	19.068578	51.039038	4	16	calc	Trzebca	Kocinka	Odra	14	10	2017	39.5	190	6	No	No	Sine	Yes	rain	No	260	8.4	-3	18.3	11.5	100	6	600	50	2.4	Yes 	Yes 	5	sand	0.83	468	barren	9	0	0	3	0	0	1	0	0	0	0	1	0	0	0	1	0
2996	17.854675	52.211369	3	24	orga	Policko	Meszna	Odra	14	9	2012	37	75	6	No	No	NatStra	Yes	rain	No	705.3	9.1	-1.6	18.8	13.6	150	6	900	50	0.5	No	No	1	sand	0.07	872	meadow	11	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
2998	16.490114	53.529942	5	9	sili	PiLawamCzochryn	Pilawa	Odra	14	9	2017	11	130	13	Yes	Yes	Sine	No	rain	No	556	8.5	-1.4	17.6	10	300	10	3000	90	0.9	Yes 	No	3	sand	0.37	288	forest	8	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3006	18.232053	53.628412	3	20	sili	Lazek	Prusina	Wisla	14	8	2017	24.1	78	5	No	No	RegMean	No	rain	No	191	7	-2	17	NA	150	5	750	50	3.4	Yes 	Yes 	3	sand	NA	NA	forest	4	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3007	17.199568	52.114487	3	20	sili	KepaWielka	Maskawa	Odra	14	9	2012	55.5	50	6.3	No	No	Sine	Yes	rain	No	620.8	8.1	-1.8	17.9	15.3	150	6.3	945	90	0.01	No	No	1	sand	0.01	793	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3008	16.96397	52.4263	3	0	orga	Poznan	Glowna	Odra	14	9	2012	45	60	2.5	No	No	NatStra	No	rain	No	247	9.3	-1.4	19	18.1	100	2.5	250	40	0.5	No	No	1	sand	0.36	640	meadow	9	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3010	16.866505	54.123211	2	19	sili	Przytocko	Studnica	MorBalt	14	10	2017	29	71	9	No	No	RegMean	No	rain	No	270	7	-2	17	NA	120	9	1080	60	2.1	Yes 	Yes 	3	GravSton	NA	NA	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3013	15.422886	52.723672	2	21	orga	mStarePolichno	Warta	Odra	14	9	2017	438.5	20	85	Yes 	No	Sine	Yes	rain	No	54529	8.8	-1.9	18.3	14.1	500	1.5	750	190	0.5	Yes 	Yes 	3	sand	0.28	669	meadow	13	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3017	16.91134	52.32095	3	20	sili	Babki	Kopel	Odra	14	9	2012	45	60	6.5	No	No	NatStra	No	rain	No	400	9.3	-1.4	19	15.7	150	6.5	975	60	0.3	No	No	5	sand	0.29	503	forest	8	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3025	16.36812	52.87916	4	17	orga	Gulcz	Gulczanka	Odra	14	9	2012	29	40	4.1	No	No	NatStra	No	rain	No	98	7.8	-2.6	16.9	16.4	200	4.1	820	30	0.4	No	No	5	sand	0.36	375	meadow	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3026	22.681867	49.197109	2	15	sili	SanProcisne	San	Wisla	10	8	2017	66	547	35	No	No	Sine	No	snow	No	263	6	-4	16	16.9	250	4	1000	20	8.46	Yes 	Yes 	5	GravSton	NA	281	forest	13	1	0	3	0	1	0	0	0	0	0	1	0	0	0	0	1
3030	15.98012	52.54069	3	18	orga	Mnichy	Kamionka	Odra	14	9	2012	11.5	55	3.2	No	No	Sine	Yes	rain	No	133.7	9.5	-1.5	17.8	14.2	200	3.2	640	35	0.4	No	No	5	sand	0.39	191	meadow	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3035	15.47951	52.60306	2	21	orga	Skwierzyna	Warta	Odra	14	9	2012	615	24.5	2.5	No	No	Sine	Yes	rain	No	27000	9.5	-1.5	17.8	13.3	500	2.5	1250	45	0.2	No	No	3	sand	0.43	426	meadow	15	0	1	4	1	1	0	1	0	0	0	1	0	0	0	0	0
3039	22.77778	51.33806	2	19	sili	Kijany	Wieprz	Wisla	14	10	2017	151	152.5	20	Yes 	No	RegMean	Yes	rain	No	7114	7	-3	17	15	500	2	1000	170	0.1	Yes 	Yes 	3	sand	0.5	568	barren	10	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0
3049	22.421911	49.307307	3	14	sili	SolinkaBukowiec	Solinka	Wisla	10	8	2017	34	434	30	No	No	Sine	No	snow	No	315	6	-4	16	17.5	250	4	1000	40	21.08	Yes 	Yes 	5	GravSton	NA	234	forest	8	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3050	15.47874	52.60283	3	0	orga	Skwierzyna	Obra	Odra	14	9	2012	253	24.5	25	Yes	Yes	Sine	Yes	rain	No	2700	9.5	-1.5	17.8	13.6	500	2.5	1250	150	0.9	No	No	5	sand	0.57	397	meadow	14	0	1	5	1	1	0	1	0	1	0	1	0	0	0	0	0
3057	16.89706	50.25557	4	3	sili	NowaMorawa	Morawka	Odra	9	9	2017	3.2	750	3	No	No	NatStra	No	snow	No	10	7	-2.5	16	8.5	100	3	300	15	14.5	No	No	5	GravSton	0.7	79	forest	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3064	15.13353	52.62148	6	25	sili	KoLczyn	Lubniewka	Odra	14	9	2012	39	39	5.1	No	No	NatStra	No	rain	No	146.7	9.5	-1.5	17.8	10.7	100	5.1	510	60	1.6	No	No	5	sand	0.22	282	meadow	11	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0
3075	15.07841	52.59092	6	17	orga	Graby	Rudzianka	Odra	14	9	2012	14	39	3.9	No	No	NatStra	No	rain	No	53	9.5	-1.5	17.8	10.3	100	3.9	390	80	0.1	No	No	1	organic	0.02	318	forest	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3078	21.09095	50.836383	6	6	calc	JeleniowkWolkiMilanowskiej	lagowianka	Wisla	14	8	2011	3.5	303	1.5	No	No	Sine	Yes	rain	No	10	7	-4	17.5	11	100	1.5	150	20	3.6	Yes	Yes	5	GravSton	0.1	NA	forest	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3081	16.729906	53.05866	4	20	sili	ujDoNoteci	Gwda	Odra	14	8	2012	143	47.9	2.5	No	No	Sine	Yes	rain	No	4943	7.8	-2.6	16.9	17.1	500	2.5	1250	150	0.5	No	No	3	sand	0.2	314	meadow	12	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3093	16.521055	52.707492	3	25	sili	Obrzycko	Sama	Odra	14	8	2012	41.5	42.5	5.1	No	No	NatStra	No	rain	No	448.4	9.3	-1.4	19	17.7	150	5.1	765	25	0.1	No	No	3	sand	0.25	727	builtroad	11	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3104	17.03209	53.364929	5	18	orga	ZLotow	Glomia	Odra	14	8	2012	12.5	92	2.5	No	Yes	NatStra	No	rain	No	570	7.8	-2.6	16.9	18.3	400	2.5	1000	70	0.2	No	No	1	organic	0.16	398	meadow	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3112	16.75694	53.36034	5	20	sili	Ptusza	Plytnica	Odra	14	8	2012	52.6	82	7	No	Yes	Sine	Yes	rain	No	93.4	7.8	-2.6	16.9	13.6	150	7	1050	25	0.6	No	No	5	sand	0.34	286	forest	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3118	16.748621	53.257151	5	9	sili	ponZabrodzia	Pilawa	Odra	14	8	2012	67	73.9	2.5	No	Yes	Sine	Yes	rain	No	1381	7.8	-2.6	16.9	14.8	500	2.5	1250	90	0.5	No	No	5	GravSton	0.6	264	meadow	8	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3126	15.37925	52.51705	5	17	sili	Bledzew	Jordanka	Odra	14	9	2012	25	40	1.9	No	No	Sine	Yes	rain	No	58.2	9.5	-1.5	17.8	11.6	150	1.9	285	35	0.9	No	No	1	sand	0.24	386	forest	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3130	19.947228	54.419087	1	17	sili	Podlesne	Banowka	MorBalt	14	10	2012	37	24	5	No	No	RegMean	No	rain	No	117	7.5	-1.5	17.5	NA	150	5	750	25	3	Yes	No	3	sand	0.24	400	forest	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3136	17.63346	54.381583	2	20	sili	Kozin	Bukowina	MorBalt	14	10	2012	29	116	12	No	No	Sine	No	rain	No	214	7.5	-1	16.5	NA	150	12	1800	25	3	Yes	No	3	GravSton	NA	NA	forest	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3142	17.2933	54.507547	2	23	orga	Damnica	Charstnica	MorBalt	14	10	2012	10	40	4	No	No	RegMean	No	rain	No	44	7.5	-1	16.5	NA	150	4	600	20	5.4	Yes	No	3	sand	NA	NA	forest	6	0	0	3	0	1	1	0	0	0	0	0	0	1	0	0	0
3148	18.733209	53.859365	3	19	sili	BrodyPomorskie	Janka	Wisla	14	10	2012	28	20	3.5	No	No	RegMean	No	rain	No	185	7.5	-1.5	17	NA	150	3.5	525	30	2.1	Yes	No	3	sand	NA	NA	forest	11	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0
3159	18.209704	53.977333	3	17	sili	PaLubin	MalaWierzyca	Wisla	14	9	2012	21	112	3.5	No	No	RegMean	Yes	rain	No	124	7.5	-1.5	17	NA	150	3.5	525	50	1.8	Yes	No	3	sand	NA	NA	meadow	13	1	1	3	0	1	0	0	0	0	0	1	0	0	0	0	1
3172	17.408799	54.461672	1	20	sili	Poganice	lupawa	MorBalt	14	10	2012	46	60	18	No	No	Sine	No	rain	No	437	7.5	-1	16.5	NA	150	18	2700	50	1.25	Yes	No	3	GravSton	NA	NA	forest	4	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3176	18.951409	52.848818	2	23	sili	Wakole	Mien	Wisla	14	8	2012	52	50	5.5	Yes	No	RegMean	No	rain	No	385	7.5	-2	18	NA	150	5.5	825	40	1.9	Yes	No	3	sand	NA	NA	forest	7	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3183	18.747233	54.260431	2	0	sili	Wroblewo	Motlawa	Wisla	14	10	2012	44	-0.8	15	No	No	RegMean	Yes	rain	Yes 	553	7.5	-1	17	NA	500	3	1500	200	0.01	No	No	1	organic	NA	NA	field	9	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3192	18.080256	53.850143	3	24	orga	CzarnaWoda	Niechwaszcz	Wisla	14	9	2012	43	114	6	No	No	RegMean	No	rain	No	209	7	-2	17	NA	150	6	900	25	1.5	Yes	No	3	GravSton	NA	NA	forest	12	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0
3204	16.449798	53.783046	1	19	sili	StaryChwalim	Parseta	MorBalt	14	9	2012	12	91	5.5	No	No	RegMean	No	rain	No	109	7.5	-1	17	NA	150	5.5	825	30	2.45	Yes	No	3	sand	NA	NA	forest	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3209	20.153884	53.7924	1	20	sili	Pelnik	Pasleka	MorBalt	14	10	2012	39.5	90	9	No	Yes	RegMean	No	rain	No	440	7.5	-2	17.5	NA	150	9	1350	60	0.9	Yes	No	3	sand	NA	NA	forest	13	1	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3222	18.232053	53.628412	3	20	sili	Lazek	Prusina	Wisla	14	10	2012	24.1	78	5	No	No	Sine	Yes	rain	Yes	191	7.5	-1.5	17	NA	150	5	750	70	3.4	Yes	No	5	GravSton	NA	NA	meadow	7	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
3229	18.389759	53.563679	3	18	sili	Brzeziny	SobinskaStruga	Wisla	14	10	2012	20.5	63	3	No	No	RegMean	No	rain	No	109	7.5	-1.5	17	NA	150	3	450	30	2.6	Yes	No	1	sand	NA	NA	forest	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3234	16.966489	54.013551	2	19	sili	Miastko	Studnica	MorBalt	14	9	2012	10	113	5	No	No	Sine	No	rain	No	36.1	7.5	-1	17	NA	150	5	750	95	2.7	Yes	No	3	sand	NA	NA	meadow	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3238	16.752268	54.33874	2	23	orga	Tychowo	sciegnica	MorBalt	14	9	2012	16	20	4.5	No	No	RegMean	No	rain	No	83	7.5	-1	17	NA	150	4.5	675	35	0.5	Yes	No	3	sand	NA	NA	meadow	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3246	19.960533	54.178711	2	20	sili	Stygajny	Walsza	MorBalt	14	10	2012	63	23	8	No	No	RegMean	Yes	rain	No	407	7.5	-2	17.5	NA	150	8	1200	70	1.4	Yes	No	5	sand	NA	NA	meadow	14	0	0	3	0	1	0	1	0	0	0	1	0	0	0	0	0
3260	19.545674	54.072818	2	19	sili	Wezina	Waska	MorBalt	14	10	2012	46	1	6	No	No	RegMean	Yes	rain	Yes	271	7.5	-2	17.5	NA	500	3	1500	120	0.5	No	Yes	1	sand	NA	NA	field	16	0	1	3	0	1	0	0	1	1	0	0	0	0	0	0	0
3276	16.975419	54.156146	1	17	sili	Broczyna	Wieprza	MorBalt	14	10	2012	33	60	11	No	No	Sine	No	rain	No	382	7.5	-1	16.5	NA	150	11	1650	30	1.6	Yes	No	5	GravSton	NA	NA	forest	9	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
3285	18.190691	53.98197	2	19	sili	ZamekKiszewski	Wierzyca	Wisla	14	9	2012	56	112	5	No	No	RegMean	No	rain	Yes	254	7.5	-1.5	17	NA	150	5	750	60	1.1	Yes	No	3	sand	NA	NA	meadow	10	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3295	16.110667	53.777826	3	17	sili	PoLczynZdroj	Wogra	MorBalt	14	9	2012	12	68	4	No	No	Sine	No	rain	No	55	7.5	-1	17	NA	150	4	600	25	4.4	Yes	No	3	GravSton	NA	NA	forest	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3301	21.262411	49.727189	3	14	sili	Biecz	Ropa	Wisla	10	8	2012	55	256	35	No	No	NatStra	Yes	snow	No	640	7.5	-2.5	17	16.1	1500	5	7500	90	1.13	Yes	No	5	sand	0.2	320	forest	11	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
3312	20.92396	49.29688	3	15	calc	Leluchow	Poprad	Wisla	10	9	2012	105	469	35	No	No	NatStra	Yes	snow	No	1472	6	-4.5	16	14.8	250	5	1250	70	4.6	No	No	5	sand	1.1	420	meadow	13	1	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0
3325	20.15396	49.43825	3	14	sili	Krempachy	Bialka	Wisla	10	10	2012	31	590	20	No	No	Tress	Yes	snow	No	220	5.9	-4	15.7	10.5	160	5	800	40	12.2	No	No	5	GravSton	1.2	170	forest	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
3330	20.21405	49.45968	3	1	sili	Debno	Bialka	Wisla	10	10	2012	34	530	20	No	No	Tress	Yes	snow	Yes	230	5.9	-4	15.7	11	160	5	800	40	11	Yes	No	5	GravSton	1.2	152	forest	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
3336	20.12925	49.4296	3	17	sili	RezerwatPrzeLomBiaLki	Bialka	Wisla	10	10	2012	29	620	15	No	No	Tress	Yes	snow	Yes	217	5.9	-4	15.7	10.5	150	5	750	40	6	Yes	No	5	GravSton	1.2	170	forest	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
